method,Mhat,MLo,MHi,Shat,SLo,SHi,overall.error,MhatSE,ShatSE,stan.warned,stan.warning,MhatRhat,ShatRhat,OptimConverged,group,MhatWidth,MhatTestReject,CI_ratio,k
Jeffreys,10.6216856062206,2.49095233513443,20.9238441445604,4.11436837660277,1.72459225299881,19.7674501593307,,0.152381345923743,0.136261135380836,0,,1.00503159916248,1.00132650128978,TRUE,SE%; late follow-up (k = 4),18.432891809426,TRUE,1.38533662986203,4
DL,-26.0041747215585,-36.524193294403,-15.484156148714,11.1094454459288,0,18.2313340961298,,,,,,,,,WASO; posttreatment (k = 14),21.040037145689,TRUE,1.14092466209005,14
REML,-25.9805889035546,-36.4818144562416,-15.4793633508675,10.9426873496403,0,18.0241768301671,,,,,,,,,WASO; posttreatment (k = 14),21.0024511053741,TRUE,1.14092466209005,14
Jeffreys,-25.5796665662485,-35.0635790489414,-16.6553074046947,8.30939791330672,1.82629082360166,23.6326623365414,,0.1212262207394,0.152699080176623,0,,1.00225900414036,1.00299745400792,TRUE,WASO; posttreatment (k = 14),18.4082716442467,TRUE,1.14092466209005,14
DL,-41.6390468406642,-101.01973025022,17.7416365688921,16.1912565407657,0,36.0341607288349,,,,,,,,,WASO; early follow-up (k = 3),118.761366819113,FALSE,1.57807608814771,3
REML,-41.6332689277943,-101.003967620881,17.7374297652927,16.1422765888496,0,35.9682070738772,,,,,,,,,WASO; early follow-up (k = 3),118.741397386174,FALSE,1.57807608814771,3
Jeffreys,-40.855434921002,-79.4435473775883,-4.19914168765222,10.0584381054464,3.19055053949999,80.9199662452356,,0.719350370224875,0.714570190032231,0,,1.00541847940802,1.00225275953081,TRUE,WASO; early follow-up (k = 3),75.2444056899361,TRUE,1.57807608814771,3
DL,-18.3833630948182,-54.4481427732412,17.6814165836049,0.822057915745495,0,20.6454328945076,,,,,,,,,WASO; late follow-up (k = 3),72.1295593568461,FALSE,1.10091476240566,3
REML,-18.4565130057512,-54.5149715783393,17.6019455668369,4.18612402334972,0,21.6640004793743,,,,,,,,,WASO; late follow-up (k = 3),72.1169171451762,FALSE,1.10091476240566,3
Jeffreys,-18.6144679424667,-55.7742706688658,9.73208786845683,7.73004464378642,2.39917434777268,60.5646060589811,,1.21083394473362,1.19278618869198,0,,1.02304701761419,1.00557184800521,TRUE,WASO; late follow-up (k = 3),65.5063585373226,FALSE,1.10091476240566,3
