method,Mhat,MLo,MHi,Shat,SLo,SHi,overall.error,MhatSE,ShatSE,stan.warned,stan.warning,MhatRhat,ShatRhat,OptimConverged,group,MhatWidth,MhatTestReject,CI_ratio,k
Jeffreys,36.7049459592915,1.93801417621387,73.509798408981,10.438087696546,3.15042299155972,72.1761477526695,,0.606389104274452,0.586343200061045,0,,1.00098110309023,1.00473747212424,TRUE,TST; late follow-up (k = 4),71.5717842327671,TRUE,0.822470279250468,4
DL,9.91095876883393,8.09066979231271,11.7312477453551,2.54561192521162,0,4.14329859676016,,,,,,,,,SE%; posttreatment (k = 17),3.64057795304243,TRUE,0.92533265581183,17
REML,9.92986025462431,8.10948282733532,11.7502376819133,2.39189488909761,0,3.93812014558881,,,,,,,,,SE%; posttreatment (k = 17),3.64075485457799,TRUE,0.92533265581183,17
MLE-profile,9.94998731052254,7.99162549582039,11.7861554640587,2.25573046656842,0.873411713739084,4.32854882358374,,,,,,,,,SE%; posttreatment (k = 17),3.79452996823827,TRUE,0.92533265581183,17
Jeffreys,9.97138182097909,7.9822421781622,11.916587227131,2.12948484341063,1.04224002607023,4.52530973020579,,0.025941583485975,0.0234361169893352,0,,1.0024116947741,1.0048565990173,TRUE,SE%; posttreatment (k = 17),3.9343450489688,TRUE,0.92533265581183,17
DL,11.6093573604342,-0.106163528808418,23.3248782496768,7.06828867470126,0,12.0593824110099,,,,,,,,,SE%; early follow-up (k = 5),23.4310417784852,FALSE,0.973201138432875,5
REML,11.5552206140404,-0.296044578378044,23.4064858064589,8.17336223362707,0,13.5280731728853,,,,,,,,,SE%; early follow-up (k = 5),23.7025303848369,FALSE,0.973201138432875,5
MLE-profile,11.6223390025653,2.55700928579336,20.3218880619019,6.82614213458967,-17.7632678702493,17.7618274181059,,,,,,,,,SE%; early follow-up (k = 5),17.7648787761086,TRUE,0.973201138432875,5
Jeffreys,11.7118229781706,2.70666144462799,20.9607284350499,5.23778593966492,2.06610291746703,19.3314724706497,,0.143650458672696,0.1385394302161,0,,1.00523079935562,1.00716221044668,TRUE,SE%; early follow-up (k = 5),18.2540669904219,TRUE,0.973201138432875,5
DL,11.0963230432606,-1.67155706568023,23.8642031522014,6.43044151894183,0,11.6560995633962,,,,,,,,,SE%; late follow-up (k = 4),25.5357602178816,FALSE,0.968531563738715,4
REML,11.1607840388365,-1.63267150621678,23.9542395838898,6.86900323652284,0,12.2293893688551,,,,,,,,,SE%; late follow-up (k = 4),25.5869110901066,FALSE,0.968531563738715,4
MLE-profile,10.9312578767001,2.66978553568123,20.3198653888693,5.48205461765426,-16.5494755159919,16.5506764065338,,,,,,,,,SE%; late follow-up (k = 4),17.6500798531881,TRUE,0.968531563738715,4
Jeffreys,10.622425316729,1.94126162958462,20.1648079898658,4.11476912571376,1.40109655322254,19.9991516414656,,0.185180269441135,0.149892524533713,0,,1.00615357585132,1.00567009007098,TRUE,SE%; late follow-up (k = 4),18.2235463602812,TRUE,0.968531563738715,4
DL,-26.0041747215585,-36.524193294403,-15.484156148714,11.1094454459288,0,18.2313340961298,,,,,,,,,WASO; posttreatment (k = 14),21.040037145689,TRUE,1.04170134043039,14
REML,-25.9805889035546,-36.4818144562416,-15.4793633508675,10.9426873496403,0,18.0241768301671,,,,,,,,,WASO; posttreatment (k = 14),21.0024511053741,TRUE,1.04170134043039,14
MLE-profile,-25.728140240045,-35.6420765993689,-17.1801302081229,9.2556248243194,-22.4902643820095,22.4937261315029,,,,,,,,,WASO; posttreatment (k = 14),18.461946391246,TRUE,1.04170134043039,14
Jeffreys,-25.5731783772711,-34.803507323973,-17.0806287265255,8.30574791643912,2.06472355297952,22.87321527785,,0.114607269530756,0.1485731110749,0,,1.00169303641257,1.00397357300784,TRUE,WASO; posttreatment (k = 14),17.7228785974474,TRUE,1.04170134043039,14
DL,-41.6390468406642,-101.01973025022,17.7416365688921,16.1912565407657,0,36.0341607288349,,,,,,,,,WASO; early follow-up (k = 3),118.761366819113,FALSE,0.80010793353286,3
REML,-41.6332689277943,-101.003967620881,17.7374297652927,16.1422765888496,0,35.9682070738772,,,,,,,,,WASO; early follow-up (k = 3),118.741397386174,FALSE,0.80010793353286,3
MLE-profile,-40.3819081257818,-73.0366271663312,-12.740595125083,6.17840107786032,-53.4651787750383,53.4594056059884,,,,,,,,,WASO; early follow-up (k = 3),60.2960320412482,TRUE,0.80010793353286,3
Jeffreys,-40.8560072093727,-81.4191004332753,-6.05922770333965,10.053828486999,2.67570902828741,72.5390610547005,,0.605498246449767,0.702413563985976,0,,1.00544057074306,1.00585692800565,TRUE,WASO; early follow-up (k = 3),75.3598727299357,TRUE,0.80010793353286,3
DL,-18.3833630948182,-54.4481427732412,17.6814165836049,0.822057915745495,0,20.6454328945076,,,,,,,,,WASO; late follow-up (k = 3),72.1295593568461,FALSE,0.628200683192706,3
REML,-18.4565130057512,-54.5149715783393,17.6019455668369,4.18612402334972,0,21.6640004793743,,,,,,,,,WASO; late follow-up (k = 3),72.1169171451762,FALSE,0.628200683192706,3
MLE-profile,-18.3802727293424,-39.6278965662031,1.36356548505039,0.0000000704962965617164,-34.0359963298619,34.0359963278724,,,,,,,,,WASO; late follow-up (k = 3),40.9914620512535,FALSE,0.628200683192706,3
Jeffreys,-18.6081684397632,-52.0262128033195,13.2259640057258,7.72865709114776,2.53917459646402,60.2371667270443,,0.710210704947892,0.711652407666612,0,,1.00691377574198,1.00351338386431,TRUE,WASO; late follow-up (k = 3),65.2521768090453,FALSE,0.628200683192706,3
